plantNum	firstLeaf
512	7
518	8
537	7
560	9
572	8
588	7
601	7
629	6
637	5
654	5
664	7
684	10
508	8
529	7
542	8
553	8
574	7
581	7
613	7
625	7
639	7
655	NA
668	6
683	7

510	10
528	6
545	6
555	6
568	5
585	6

606	6
626	5
636	5
649	6
662	6
685	8
	
501	7
521	6
543	6
554	7
562	6
578	7
604	6
623	8
645	5
660	9
661	6
679	9
